adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
False,/AwlJ2bQGjfEuXLsL5XJAaxOmMuV.jpg,,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",http://thepromisemovie.net,2008,tt0417976,zh,无极,"An orphaned girl, driven by poverty at such a young age, makes a promise with an enchantress. In return for beauty and the admiration of every man, she will never be with the man she loves. This spell cannot be broken unless the impossible happens: snow falling in spring and the dead coming back to life. Now a grown and beautiful princess, she regrets her promise, for all of the men she's loved has always been met with tragedy.",9.239,/tdm4mlc27S1d72ub4Y4xcU2OlDD.jpg,[],"[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'KR', 'name': 'South Korea'}]",2005-12-15,0,121,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}, {'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Promise,False,5.4,93
False,/zNBxJqi6Gp6NgE3SxAVm3DGtRsK.jpg,,51000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,2020,tt0120596,en,The Bachelor,"Jimmie is seeing his single friends get married one by one. He isn't too worried until his girlfriend Anne catches the bouquet at his friend Marco's wedding. Suddenly, his wild mustang days are numbered. He finally decides to propose to her, but he sticks his foot in his mouth and botches the proposal. Being insulted by the defeatist proposal, Anne leaves town on an assignment. After she's gone, he finds out that his recently-deceased grandfather's will stipulates that he gets nothing of a multi-million dollar fortune unless he's married by 6:05pm on his 30th birthday: tomorrow! Not being able to find Anne, Jimmie begins backtracking through his past girlfriends to find a wife.",10.061,/lhDn0yzCDkVCzHEtoLdASSLDHxn.jpg,"[{'id': 872, 'logo_path': None, 'name': 'George Street Pictures', 'origin_country': ''}, {'id': 12, 'logo_path': '/5ThIuO93vsk47oexKTSdfKEr7EC.png', 'name': 'New Line Cinema', 'origin_country': 'US'}, {'id': 873, 'logo_path': None, 'name': 'The Lloyd Segan Company', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1999-11-05,36911617,101,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,One thousand brides. One hundred million dollars. Jimmie Shannon is about to discover the true value of love.,The Bachelor,False,5.201,278
False,/b4SorcTpNO11dY8beCu9KMrDp3Y.jpg,"{'id': 412680, 'name': 'Hard Target Collection', 'poster_path': '/g7Bc4ik16xOBz21BQOcsxrBL8BO.jpg', 'backdrop_path': '/wcBIwQY888HX1QWpnv43lAujoId.jpg'}",18000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",,2019,tt0107076,en,Hard Target,"When a woman's father goes missing, she enlists a local to aid in her search.  The pair soon discover that her father has died at the hands of a wealthy sportsman who hunts homeless men as a form of recreation.",37.477,/kufvuQYWdl82sYzmhy2naBLyMui.jpg,"[{'id': 11462, 'logo_path': '/7ZymELJwuWR4k5p0oeZ3d3WAhO3.png', 'name': 'Alphaville Films', 'origin_country': ''}, {'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 467, 'logo_path': None, 'name': 'Renaissance Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1993-08-20,74189677,97,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Don't hunt what you can't kill.,Hard Target,False,6.301,957
False,/2LDY0auGo25vERpruG5PV9I1OMJ.jpg,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,2021,tt0113448,en,Jack & Sarah,"Jack always lands on his feet. He lands on his feet when he marries the beautiful Sarah. He lands on his feet when he buys a luxurious new home. However, when Sarah goes into labour, he takes a tumble down the stairs and lands on his head. When he comes around he discovers he is the proud father of a baby girl, but deficient in the spouse department to the tune of 1.",3.21,/yWMj1KMfnixB35qa2IZKniHF4sn.jpg,"[{'id': 247, 'logo_path': None, 'name': 'Granada Productions', 'origin_country': 'GB'}, {'id': 271, 'logo_path': None, 'name': 'Mainstream S.A.', 'origin_country': ''}, {'id': 12745, 'logo_path': None, 'name': 'British Screen Productions', 'origin_country': 'GB'}, {'id': 104, 'logo_path': '/9aotxauvc9685tq9pTcRJszuT06.png', 'name': 'Canal+', 'origin_country': 'FR'}, {'id': 1382, 'logo_path': '/sOg7LGESPH5vCTOIdbMhLuypoLL.png', 'name': 'PolyGram Filmed Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1995-06-02,218626,110,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"She's not proper, she's not fitting, she's not British, but to Jack she's a breath of fresh air.",Jack & Sarah,False,6.76,48
False,/gs9Z5cPauxH9Gml2kO6oUYwkTgK.jpg,,14000020,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,2013,tt0401383,fr,Le scaphandre et le papillon,"The true story of Elle France editor Jean-Dominique Bauby, who, in 1995 at the age of 43, suffered a stroke that paralyzed his entire body, except his left eye. Using that eye to blink out his memoir, Bauby eloquently described the aspects of his interior world, from the psychological torment of being trapped inside his body to his imagined stories from lands he'd only visited in his mind.",13.913,/3MJUo4bCPai5r9zrw7nTS8sVzQ7.jpg,"[{'id': 866, 'logo_path': None, 'name': 'Pathé Renn Productions', 'origin_country': 'FR'}, {'id': 1997, 'logo_path': None, 'name': 'Banques Populaire Image 7', 'origin_country': ''}, {'id': 591, 'logo_path': '/q5I5RDwMEiqoNmfaJgd2LraEOJY.png', 'name': 'France 3 Cinéma', 'origin_country': 'FR'}, {'id': 862, 'logo_path': '/udTjbqPmcTbfrihMuLtLcizDEM1.png', 'name': 'The Kennedy/Marshall Company', 'origin_country': 'US'}, {'id': 11434, 'logo_path': None, 'name': 'Région Nord-Pas-de-Calais', 'origin_country': ''}, {'id': 6301, 'logo_path': '/jma8ZaHq1KAzlXW3v0RswVOWSdn.png', 'name': 'CinéCinéma', 'origin_country': 'FR'}, {'id': 104, 'logo_path': '/9aotxauvc9685tq9pTcRJszuT06.png', 'name': 'Canal+', 'origin_country': 'FR'}, {'id': 75242, 'logo_path': '/pviLhXu8yVavzS2Z1pthpv9Z4w5.png', 'name': 'Pictanovo', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-05-23,19777647,112,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,Let your imagination set you free.,The Diving Bell and the Butterfly,False,7.556,1031
False,/eLo6eRTHAbaC21qRuxzyCmUaaT0.jpg,,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",,1984,tt0048918,en,1984,"In a totalitarian future society, a man whose daily work is rewriting history tries to rebel by falling in love.",8.243,/2EOfGaRluwJe6OlR21JtbLhWDvt.jpg,"[{'id': 76206, 'logo_path': None, 'name': 'Holiday Film Productions Ltd.', 'origin_country': ''}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1956-03-06,0,90,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Big Brother is Watching.,1984,False,6.577,91
False,/kWa4iUaC7SU2DHDlknlVvw5x9nP.jpg,,1700000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,1999,tt0247425,en,In the Bedroom,"Summertime on the coast of Maine, ""In the Bedroom"" centers on the inner dynamics of a family in transition. Matt Fowler is a doctor practicing in his native Maine and is married to New York born Ruth Fowler, a music teacher. His son is involved in a love affair with a local single mother. As the beauty of Maine's brief and fleeting summer comes to an end, these characters find themselves in the midst of unimaginable tragedy.",10.316,/4FIlOw7P2Yusdl7TqHFvKC1eMQ4.jpg,"[{'id': 842, 'logo_path': None, 'name': 'GreeneStreet/SKE Films', 'origin_country': ''}, {'id': 10565, 'logo_path': '/5djnxodjmgbzdXiNRllwhQPxANY.png', 'name': 'Good Machine', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2001-11-23,0,130,"[{'english_name': 'Serbo-Croatian', 'iso_639_1': 'sh', 'name': ''}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A young man. An older woman. Her ex-husband. Things are about to explode...,In the Bedroom,False,6.9,286
False,/o1J68UnnLNBpF53VspAI7VDJdrk.jpg,,3800000,"[{'id': 18, 'name': 'Drama'}]",http://www.yasaminkiyisinda.com/,2014,tt0880502,de,Auf der anderen Seite,"The lives of six German-Turkish immigrants are drawn together by circumstance: An old man and a prostitute forging a partnership, a young scholar reconciling his past, two young women falling in love, and a mother putting the shattered pieces of her life back together.",9.94,/oyJTRfxvbjz223626iMuDlZo4b8.jpg,"[{'id': 315, 'logo_path': '/hdu0sVxgtCuQud0xF8ZBiN7hEhY.png', 'name': 'Filmstiftung Nordrhein-Westfalen', 'origin_country': 'DE'}, {'id': 867, 'logo_path': None, 'name': 'Anka Film', 'origin_country': ''}, {'id': 1760, 'logo_path': None, 'name': 'Dorje Film', 'origin_country': 'IT'}, {'id': 2406, 'logo_path': '/awYxP0L1FKUxf0oIanEDEKFKuaY.png', 'name': 'FilmFörderung Hamburg', 'origin_country': 'DE'}, {'id': 7201, 'logo_path': '/ljV8ZT3CIYCEIEDlTyBliXJVCZr.png', 'name': 'NDR', 'origin_country': 'DE'}, {'id': 75412, 'logo_path': None, 'name': 'Kulturelle Filmförderung Schleswig-Holstein', 'origin_country': 'DE'}, {'id': 2026, 'logo_path': '/q9s9KGhSsFEnpTmLLwprytB3T3d.png', 'name': 'FFA', 'origin_country': 'DE'}, {'id': 332, 'logo_path': '/a7tPwK3iyyxhRA1Sjavc2xZnIW.png', 'name': 'Die Beauftragte der Bundesregierung für Kultur und Medien', 'origin_country': 'DE'}, {'id': 2661, 'logo_path': '/lL2swFUxvaFlT1BSheo9LTClJo1.png', 'name': 'nordmedia', 'origin_country': 'DE'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'TR', 'name': 'Turkey'}]",2007-09-27,17804565,122,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe'}]",Released,,The Edge of Heaven,False,7.202,258
False,/diEr7cut4E9f7Xw3bMjXDblS8Rx.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,2003,tt0348529,fr,Anatomie de l'enfer,"A man rescues a woman from a suicide attempt in a gay nightclub. Walking the streets together, she propositions him: She'll pay him to visit her at her isolated house for four consecutive nights. There he will silently watch her. He's reluctant, but agrees. As the four nights progress, they become more intimate with each other, and a mutual fascination/revulsion develops. By the end of the four-day ""contract"", these two total strangers will have had a profound impact on each other.",20.58,/svdWeuyVrXzlaV9rCqdzmn8z4oK.jpg,"[{'id': 104, 'logo_path': '/9aotxauvc9685tq9pTcRJszuT06.png', 'name': 'Canal+', 'origin_country': 'FR'}, {'id': 243, 'logo_path': None, 'name': 'CB Films', 'origin_country': 'FR'}, {'id': 310, 'logo_path': '/4Gp5A4YdjPBfsHT47ngHMaXWmb9.png', 'name': 'CNC', 'origin_country': 'FR'}, {'id': 324, 'logo_path': None, 'name': 'Flach Film', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'PT', 'name': 'Portugal'}]",2004-01-28,0,77,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Anatomy of Hell,False,4.766,96
False,/tcVWVFD2Qm8afoKT4ZHLPBTloTQ.jpg,,35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,2018,tt0209475,en,The Wedding Planner,"San Francisco's premiere wedding planner, Mary Fiore is rescued from an accident by the man of her dreams, paediatrician Steve Edison, only to find he is the fiancé of her latest client. As Mary continues making the wedding arrangements, she and Steve are put into a string of uncomfortable situations that force them to face their mutual attraction.",17.608,/meq4bLUPcBlOG3Z5YdiWuBMlpO.jpg,"[{'id': 870, 'logo_path': None, 'name': 'Tapestry Films', 'origin_country': 'US'}, {'id': 869, 'logo_path': None, 'name': 'Dee Gee Entertainment', 'origin_country': ''}, {'id': 65403, 'logo_path': None, 'name': 'IMF Internationale Medien und Film GmbH & Co. Produktions KG', 'origin_country': ''}, {'id': 763, 'logo_path': None, 'name': 'Intermedia Films', 'origin_country': 'GB'}, {'id': 34207, 'logo_path': None, 'name': 'Prufrock Pictures', 'origin_country': ''}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2001-01-26,94728529,103,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,His big day is her big problem.,The Wedding Planner,False,5.929,1499
